datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/12/15 17:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.242170000000002,-41.21372,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.46654,-41.40166,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 17:31:15,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,16,0.2,1.0,-12469,-41452,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.244000000000002,-41.24800000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,2.0,1.0,-12.47421,-41.39793,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.44871,-41.43943,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 20:47:04,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,8,0.7,0.5,-13295,-41227,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,5,0.0,0.3,-13.30391,-41.21776,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48859,-41.42905,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12502,-41473,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 01:40:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,6,0.0,1.0,-12597,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 16:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.7,-13.25,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:45:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03721,-41.3246,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 20:12:58,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13033,-41399,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:32:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13246,-41245,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.21352,-41.21806,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12.78801,-41.38781,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 03:46:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.7,1.0,-13.04728,-41.33799000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12501,-41.45,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 18:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,26,0.0,1.0,-12.66,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 13:43:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.220999999999998,-41249,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:28:43,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13269,-41245,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 04:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.23891,-41.21496,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.47817,-41.48788,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:20:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12792,-41393,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:44,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13059,-41322,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 20:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/26 13:00:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,21,0.0,1.0,-12421,-41371,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/22 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.40396,-41.39407,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48273,-41.4466,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/24 16:08:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,18,0.0,1.0,-12.41074,-41.37552,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 00:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-12.78,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,15,5.5,1.0,-13.04751,-41.30613,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.1268,-41.33897,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12.81998,-41.49315,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:08:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13144,-41322,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 14:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.36,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 01:40:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,6,0.0,1.0,-12681,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/25 15:41:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,15,0.0,1.0,-13.17433,-41.25116,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,11,0.0,1.0,-12.5281,-41.32009,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,6,17.9,0.9,-12502,-41432,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/09 16:57:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,50,0.0,1.0,-13366,-41367,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.23169,-41.2361,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,56,0.0,1.0,-12.95251,-41.4721,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:45:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13,-41.33,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 17:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.13,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 01:27:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,8,1.4,1.0,-13246,-41209,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.53153,-41.43629,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 20:12:21,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13257,-41224,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/04 04:42:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,0.0,0.8,-12.58203,-41.47691,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 22:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.66,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,0.9,-13.35138,-41.26674000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48574,-41.4603,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:55,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,16,1.5,1.0,-12526,-41459,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.65463,-41.46379,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/09 04:11:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,9,0.0,0.9,-13.40236,-41.24351,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 18:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48495,-41.42213,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48969,-41.47865,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.65121,-41.47078,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22947,-41.20937,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22622,-41.22188,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25373,-41.22865,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23816,-41.20164000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.15086,-41.29557,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/23 03:08:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.2,1.0,-12.50683,-41.43069000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.19149,-41.24911,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.46529,-41.41001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.66312,-41.45081,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,24.7,1.0,-12.5693,-41.46811,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.5039,-41.46802,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,19,0.0,1.0,-12.98,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 17:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.449000000000002,-41.44300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 22:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.66,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/04/17 16:09:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,0.1,0.8,-13.3891,-41.31761,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.78461,-41.39042,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45335,-41.43533,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 00:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,2,1.7,0.6,-13.25,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 18:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 15:42:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.7,-13.29889,-41.20524,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 04:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23815,-41.22115,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 21:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.4,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,14,0.3,1.0,-13.36727,-41.23362,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48691,-41.46497,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 05:01:35,NOAA-19D,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13268,-41205,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 17:28:11,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.7,-12615,-41.43899999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.4,1.0,-12.51208,-41.47511,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.23157,-41.36606,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/14 19:49:54,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,20,0.0,1.0,-12.78,-41427,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16301,-41.30467,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 20:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.4,1.0,-12.66,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17637,-41.33889,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 16:26:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.7,-13226,-41254,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.45176,-41.42704000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49649,-41.43143,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/17 15:36:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,27,0.0,1.0,-13.20117,-41.06631,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/25 15:49:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,21,0.0,1.0,-12.41431,-41.36973,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.42545,-41.44099,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:19:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.7,-13.23692,-41.25091,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25012,-41.22829,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.0,1.0,-12.65824,-41.44959,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.1,1.0,-12.51612,-41.43695,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.2,1.0,-12.48118,-41.40341,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.1,0.8,-13.237279999999998,-41.36727,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 19:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.24,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 17:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12.77284,-41.38046,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:45:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.7,-41.46,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06546,-41.30354000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:08:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13153,-41304,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13.255720000000002,-41.23593,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/18 21:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,58,0.0,1.0,-13.19,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.4499,-41.46563,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 01:03:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,19,0.0,1.0,-13027,-41.38800000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 04:24:00,AQUA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,4,0.3,1.0,-13061,-41283,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:35:34,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.484000000000002,-41.49800000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 18:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.19,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/14 15:55:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,20,0.0,1.0,-12.76464,-41.42775,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:29,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13192,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 19:52:30,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.8,-13162,-41345,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,1.4,1.0,-13.253620000000002,-41.20541,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,1.2,1.0,-13.267120000000002,-41.20883,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.2,0.5,-13.25358,-41.25187,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 03:46:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.6,1.0,-12.6809,-41.46447,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:35:31,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13237,-41267,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.17137,-41.25375,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/22 04:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,9,0.0,1.0,-12.6047,-41.47532,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 20:15:39,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13209,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 01:03:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13198,-41295,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,24.6,1.0,-12.56985,-41.46442,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.4698,-41.48785,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:01:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12489,-41447,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.9866,-41.44857,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,15,0.0,1.0,-12.52574,-41.51101,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 16:38:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13.26586,-41.2368,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03953,-41.32199,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.18231,-41.27581,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.6,-13.25,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.97748,-41.41936,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 00:57:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,1.0,-12587,-41471,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.0064,-41.39902,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/05 17:04:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.1,1.0,-13.40197,-41.2123,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 12:54:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.4,-13284,-41249,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.46574,-41.42399,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 03:46:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.7,1.0,-12.68178,-41.45937,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.2386,-41.24335,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:45:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.24,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.2,1.0,-12.98172,-41.46879000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
